X,Y
0.0,-10.620934301330935
1.0101010101010102,12.4570164616829
2.0202020202020203,28.328468936340307
3.0303030303030303,9.46087389344887
4.040404040404041,24.99228484122481
5.050505050505051,20.047000852027473
6.0606060606060606,37.15832463364109
7.070707070707071,28.61982864733119
8.080808080808081,40.07121920299971
9.090909090909092,45.594130567951154
10.101010101010102,60.75416492490615
11.111111111111112,64.10383295412552
12.121212121212121,62.35263201741144
13.131313131313131,77.27225290376835
14.141414141414142,51.98550841329248
15.151515151515152,74.99221970950812
16.161616161616163,81.92543763452007
17.171717171717173,60.772366675978525
18.181818181818183,49.32764222218648
19.191919191919194,71.13506785192517
20.202020202020204,98.87604590782433
21.212121212121215,89.1803647918332
22.222222222222225,109.6696484062917
23.232323232323235,106.25144531603736
24.242424242424242,116.92110719526784
25.252525252525253,105.91986737337596
26.262626262626263,125.92593799983169
27.272727272727273,119.86840062099331
28.282828282828284,132.40307642565227
29.292929292929294,151.1780806878153
30.303030303030305,139.7904374102191
31.313131313131315,154.38047567626458
32.323232323232325,143.11593506561223
33.333333333333336,139.7211620210072
34.343434343434346,161.18186933343077
35.35353535353536,159.23387395533277
36.36363636363637,172.45017002564572
37.37373737373738,165.4722321597571
38.38383838383839,172.87540891974197
39.3939393939394,195.40200031165725
40.40404040404041,166.38821962030357
41.41414141414142,175.55037765086988
42.42424242424243,194.30430599031078
43.43434343434344,195.53329143924935
44.44444444444445,207.60888943967163
45.45454545454546,199.2291571564394
46.46464646464647,216.58792837055563
47.47474747474748,223.6809215925864
48.484848484848484,216.31646660004003
49.494949494949495,211.44442640825434
50.505050505050505,232.27512504595612
51.515151515151516,224.98035953355665
52.525252525252526,213.9900664245324
53.535353535353536,223.24823592683381
54.54545454545455,232.17599961843942
55.55555555555556,241.75667673534778
56.56565656565657,227.54428622624508
57.57575757575758,261.02162834167393
58.58585858585859,265.27715864850035
59.5959595959596,258.4568149705979
60.60606060606061,278.97155314087274
61.61616161616162,273.56921654391914
62.62626262626263,279.6480600006708
63.63636363636364,295.9963649138775
64.64646464646465,292.43111040449094
65.65656565656566,290.5411644275989
66.66666666666667,289.6235672348598
67.67676767676768,295.60105843632823
68.68686868686869,281.5730995301328
69.6969696969697,276.12782637994945
70.70707070707071,313.72112755549114
71.71717171717172,314.43510673831133
72.72727272727273,294.4581183645531
73.73737373737374,308.6147099806893
74.74747474747475,328.1366664989409
75.75757575757576,338.095471739971
76.76767676767678,319.4514499565068
77.77777777777779,316.9937715383217
78.7878787878788,338.20087202622085
79.7979797979798,337.74574506675276
80.80808080808082,356.98546004603935
81.81818181818183,338.0919667320887
82.82828282828284,334.90126663469056
83.83838383838385,344.7662229297821
84.84848484848486,371.89759081218665
85.85858585858587,371.04160682646494
86.86868686868688,364.4812972799223
87.87878787878789,388.1682698910262
88.8888888888889,362.03090022243487
89.89898989898991,379.14693076820885
90.90909090909092,379.88412143406305
91.91919191919193,402.774603825458
92.92929292929294,401.14613503806663
93.93939393939395,405.4309199173868
94.94949494949496,411.60246509305955
95.95959595959597,411.3156409590148
96.96969696969697,423.48197441174716
97.97979797979798,431.41574809949407
98.98989898989899,421.1346369955556
100.0,414.85156770728986
